Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Disneyland Park,"A theme park in Anaheim, California. Opened in 1955 by the Walt Disney Company",33.812091,-117.91897,https://en.wikipedia.org/wiki/Disneyland,https://roadtrippers.com/wp-content/uploads/2022/06/disneyland-guide-7-scaled.jpg
Riot Games Arena,An esports arena dedicated for live matches for Riot games.,34.031329,-118.456714,https://lolesports.com/,https://lh3.googleusercontent.com/p/AF1QipOWyCbn7-bX3fcGl-IaGxFIIVUAYRvtxXXpgXeb=s680-w680-h510
Santa Ynez Apartments,UCSB's 200 two-bedroom furnished apartments that house UCSB undergrads.,34.420525,-119.86258,https://www.housing.ucsb.edu/housing-options/options-filter/santa-ynez,https://www.housing.ucsb.edu/sites/default/files/images/residences/Hero-SantaYnez_0.jpg
Knott's Berry Farm,"A 57-acre theme park located in Buena Park, owned by the Cedar Fair",33.84375,-118.000568,https://www.knotts.com/,https://www.tripsavvy.com/thmb/_5H-nke7fot6GN4hB3KMYWltc9g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/KnottsBerryFarminCalifornia-8acc048bdf8744fd86ce3f905ad75ad6.jpg
The Colosseum,"A historical amphiteatre in the center of Rome, Italy. The largest ancient amphiteatre in history. ",41.891637,12.492755,https://en.wikipedia.org/wiki/Colosseum,https://cdn.britannica.com/36/162636-050-932C5D49/Colosseum-Rome-Italy.jpg
